,jp,en
545,都合,"都合
つごう

circumstances
condition
convenience
to arrange
to manage
to lend money
to raise money
in all
in total
all told
"
546,やる,"やる
やる

to do
to undertake
to perform
to play (a game)
to study
to send
to dispatch
to despatch
to put
to move
to turn (one's head, glance, etc.)
to give (esp. to someone of equal or lower status)
to let have
to present
to bestow
to confer
to make (a vehicle) go faster
to run (a business)
to keep
to be engaged in
to practice (law, medicine, etc.)
to practise
to have (food, drink, etc.)
to eat
to drink
to smoke
to hold (a performance)
to perform
to show
to ease (one's mind)
to harm
to injure
to kill
to have sex with
to live
to get by
to get along
to do ... completely
to do ... broadly
to do ... to a great distance
to do ... for (someone of equal or lower status)
to do ... to (sometimes with negative nuance)
to make active efforts to ...
"
547,太い,"太い
ふとい

fat
thick
deep (of a voice)
daring
shameless
brazen
lucky (billiards)
"
548,無理,"無理
むり

unreasonable
unnatural
unjustifiable
impossible
forcible
forced
compulsory
excessive (work, etc.)
immoderate
to work too hard
to try too hard
irrational
"
549,締める,"締める
しめる

to tie
to fasten
to total
to sum
to be strict with
to economize
to economise
to cut down on
to salt
to marinate
to pickle
to make sushi adding a mixture of vinegar and salt
to wear (necktie)
to put on (necktie)
"
550,他,"他
ほか

other (place, thing, person)
the rest
outside
beyond
nothing except
nothing but
nothing apart from
nothing aside from
no choice (but to)
besides...
in addition to...
"
551,起こす,"起こす
おこす

to raise
to raise up
to set up
to pick up
to wake
to wake up
to waken
to awaken
to cause
to bring about
to lead to
to trigger
to give rise to
to create
to generate (e.g. heat, electricity)
to produce
to start
to begin
to launch
to establish
to found
to set up
to open
to plough
to plow
to till
to fall ill with
to transcribe
to write down (what is spoken)
to turn over (a card)
"
552,運ぶ,"運ぶ
はこぶ

to carry
to transport
to move
to convey
to come
to go
to wield (a tool, etc.)
to use
to go (well, etc.)
to proceed
to progress
"
553,解く,"解く
とく

to untie
to unfasten
to unwrap
to undo
to unbind
to unpack
to unsew
to unstitch
to solve
to work out
to answer
to dispel (misunderstanding, etc.)
to clear up
to remove (suspicion)
to appease
to dissolve (a contract)
to cancel
to remove (a prohibition)
to lift (a ban)
to raise (a siege)
to release (from duty)
to relieve
to dismiss
to comb (out)
to card
to untangle (hair)
"
554,登る,"登る
のぼる

to ascend
to go up
to climb
to ascend (as a natural process, e.g. the sun)
to rise
to go to (the capital)
to be promoted
to add up to
to advance (in price)
to swim up (a river)
to sail up
to come up (on the agenda)
"
555,正体,"正体
しょうたい

true character
true form
true colors (colours)
identity
truth (of a mystery, phenomenon, etc.)
origin
consciousness
one's senses
"
556,許す,"許す
ゆるす

to permit
to allow
to approve
to tolerate
to exempt (from fine)
to excuse (from)
to pardon
to forgive
to release
to let off
to confide in
to give up
to yield
"
557,比べる,"比べる
くらべる

to compare
to make a comparison
to compete
to vie
"
558,かける,"かける
かける

to hang (e.g. picture)
to hoist (e.g. sail)
to raise (e.g. flag)
to sit
to take (time, money)
to expend (money, time, etc.)
to make (a call)
to multiply
to secure (e.g. lock)
to put on (glasses, etc.)
to cover
to burden someone
to apply (insurance, etc.)
to turn on (an engine, etc.)
to set (a dial, an alarm clock, etc.)
to put an effect (spell, anaesthetic, etc.) on
to hold an emotion for (pity, hope, etc.)
to bind
to pour (or sprinkle, spray, etc.) onto
to argue (in court)
to deliberate (in a meeting)
to present (e.g. idea to a conference, etc.)
to increase further
to catch (in a trap, etc.)
to set atop
to erect (a makeshift building)
to hold (a play, festival, etc.)
to wager
to bet
to risk
to stake
to gamble
to be partway doing ...
to begin (but not complete) ...
to be about to ...
indicates (verb) is being directed to (someone)
"
559,降りる,"降りる
おりる

to descend (e.g. a mountain)
to go down
to come down
to alight (e.g. from bus)
to get off
to disembark
to dismount
to step down
to retire
to give up
to quit
to be granted
to be issued
to be given
to form (of frost, dew, mist, etc.)
to be passed (from the body
e.g. of a roundworm)
"
560,踏む,"踏む
ふむ

to step on
to tread on
to experience
to undergo
to estimate
to value
to appraise
to rhyme
to inherit (the throne, etc.)
to follow (rules, morals, principles, etc.)
"
561,引っ張る,"引っ張る
ひっぱる

to pull
to draw
to pull tight
to string (lines)
to run (cable)
to stretch
to pull towards oneself (e.g. someone's sleeve)
to drag
to haul
to tow
to lead (e.g. one's followers)
to take someone somewhere (e.g. a suspect to the police)
to tempt into joining
to strongly invite to join
to delay
to prolong
to lengthen the pronunciation (of a word)
to quote
to cite
to reference
to pull the ball
to wear
to put on
"
562,付く,"付く
つく

to be attached
to be connected with
to adhere
to stick
to cling
to remain imprinted
to scar
to stain
to dye
to bear (fruit, interest, etc.)
to be acquired (of a habit, ability, etc.)
to increase (of strength, etc.)
to accrue (interest, etc.)
to take root
to accompany
to attend
to follow
to study with
to side with
to belong to
to possess
to haunt
to be lit
to be lighted
to be settled
to be resolved
to be decided
to be given (of a name, price, etc.)
to be sensed
to be perceived
to be lucky
to become (a state, condition, etc.)
"
563,込む,"込む
こむ

to be crowded
to be packed
to be complex
to go into
to put into
to remain (seated)
to be plunged into (silence)
to do thoroughly
to do intently
to continue in the same state
"
564,離れる,"離れる
はなれる

to be separated
to be apart
to be distant
to leave
to go away
to leave (a job, etc.)
to quit
to give up
to lose connection with
to drift away from
"
565,箱,"箱
はこ

box
case
chest
package
pack
car (of a train, etc.)
shamisen case
shamisen
public building
community building
man who carries a geisha's shamisen
receptacle for human waste
feces (faeces)
counter for boxes (or boxed objects)
"
566,厳しい,"厳しい
きびしい
いかめしい

severe
strict
rigid
unsparing
relentless
stern
austere
grave
solemn
majestic
intense (cold)
harsh
"
567,席,"席
せき

seat
location (of a gathering, etc.)
place
position
post
"
568,考える,"考える
かんがえる

to think about
to take into consideration
to ponder
to reflect
to try to come at a conclusion
to think over (something)
to intend
to decide (to do)
to plan
to come up with
to devise
to scheme
to predict
to anticipate
to expect
to suspect
to doubt
to consider (somebody to be something)
to look on
"
569,返す,"返す
かえす

to return (something)
to restore
to put back
to turn over
to turn upside down
to overturn
to pay back
to retaliate
to reciprocate
to repeat ...
to do ... back
"
570,渡す,"渡す
わたす

to ferry across (e.g. a river)
to carry across
to traverse
to lay across
to build across
to hand over
to hand in
to pass
to give
to transfer
"
571,入る,"入る
はいる

to enter
to go into
to break into
to join
to enroll
to contain
to hold
to accommodate
to have (an income of)
to get
to receive
to score
"
572,だけ,"だけ
だけ

only
just
merely
simply
no more than
nothing but
alone
as (e.g. as soon as, as much as)
worth
"
573,様子,"様子
ようす

state
state of affairs
situation
circumstances
appearance
look
aspect
sign
indication
"
574,開く,"開く
あく

to open (e.g. doors)
to open (e.g. business, etc.)
to be empty
to be vacant
to be available
to be free
to be open (e.g. neckline, etc.)
to have been opened (of one's eyes, mouth, etc.)
to come to an end
to open (one's eyes, mouth, etc.)
to have a hole
to form a gap
to have an interval (between events)
"
575,末,"末
すえ

tip
top
end
close (e.g. close of the month)
youngest child
descendants
offspring
posterity
future
finally
trivialities
"
576,吹く,"吹く
ふく

to blow (of the wind)​
to blow (one's breath)
to breathe out
to blow on (hot tea, candles, etc.)
to puff​
to play (a wind instrument)
to blow (a whistle, trumpet, etc.)
to whistle (a tune)​
to emit (smoke, fire, etc.)
to spout
to spew
to puff out
to sprout
to put forth (buds)​
to appear (on the surface)
to form
to be coated with (powder, rust, etc.)​
to burst out laughing
to burst into laughter
to brag
to talk big​
to smelt
to mint
"
577,下げる,"下げる
さげる

to hang
to suspend
to wear (e.g. decoration)
to lower
to reduce
to bring down
to demote
to move back
to pull back
to clear (plates)
to remove (food, etc. from table or altar)
"
578,多少,"多少
たしょう

more or less
somewhat
a little
a few
some
amount
quantity
"
579,影,"影
かげ

shadow
silhouette
figure
shape
reflection
image
ominous sign
light (stars, moon)
trace
shadow (of one's former self)
"
580,耐える,"耐える
たえる

to bear
to stand
to endure
to put up with
to support
to withstand
to resist
to brave
to be fit for
to be equal to
"
581,不可,"不可
ふか

wrong
bad
improper
unjustifiable
inadvisable
not allowed
not possible
failing grade
"
582,道,"道
みち

road
street
way
path
course
route
lane
distance
ways (e.g. ""a long ways"")
the way (of proper conduct, etc.)
one's way
morals
teachings (esp. Confucian or Buddhist)
dogma
field (of medicine, etc.)
subject
way
method
means
"
583,先,"先
さき

previous
prior
former
first
earlier
some time ago
preceding
point (e.g. pencil)
tip
end
nozzle
head (of a line)
front
ahead
the other side
the future
hereafter
destination
the other party
"
584,あげる,"あげる
あげる

to raise
to elevate
to do up (one's hair)
to fly (a kite, etc.)
to launch (fireworks, etc.)
to surface (a submarine, etc.)
to land (a boat)
to deep-fry
to show someone (into a room)
to summon (for geishas, etc.)
to send someone (away)
to enrol (one's child in school)
to enroll
to increase (price, quality, status, etc.)
to develop (talent, skill)
to improve
to make (a loud sound)
to raise (one's voice)
to earn (something desirable)
to praise
to give (an example, etc.)
to cite
to summon up (all of one's energy, etc.)
to arrest
to nominate
to give
to offer up (incense, a prayer, etc.) to the gods (or Buddha, etc.)
to bear (a child)
to conduct (a ceremony, esp. a wedding)
(of the tide) to come in
to vomit
to do for (the sake of someone else)
to complete ...
to humbly do ...
"
585,以上,"以上
いじょう

not less than
... and more
... and upwards
beyond ... (e.g. one's means)
further (e.g. nothing further to say)
more than ... (e.g. cannot pay more than that)
above-mentioned
foregoing
since ...
seeing that ...
this is all
that is the end
the end
"
586,通う,"通う
かよう

to go to and from (a place)
to go back and forth between
to run between (e.g. bus, train, etc.)
to ply between
to go to (school, work, etc.)
to attend
to commute
to frequent
to circulate (e.g. blood, electricity)
to be communicated (e.g. thought)
to resemble
"
587,若い,"若い
わかい

young
youthful
immature
green
low (number)
small
"
588,型,"型
かた
がた

model
type (e.g. of machine, goods, etc.)
type
style
pattern
mold (mould)
template
model
kata (standard form of a movement, posture, etc. in martial arts, sport, etc.)
form (i.e. customary procedure)
size (i.e. clothing, shoes)
(taxonomical) form
"
589,間,"間
あいだ
あわい

space (between)
gap
interval
distance
time (between)
pause
break
span (temporal or spatial)
stretch
period (while)
relationship (between, among)
members (within, among)
due to
because of
"
590,風呂,"風呂
ふろ

bath
bathtub
bathroom
bathhouse
room for drying lacquerware
base (wooden joint connecting the blade of a hoe, spade, etc., to the handle)
"
591,名,"名
な

name
given name
title
fame
renown
reputation
pretext
pretense
justification
appearance
"
592,置く,"置く
おく

to put
to place
to leave (behind)
to establish (an organization, a facility, a position, etc.)
to set up
to appoint (someone to a certain position)
to hire
to employ
to place (one's trust, one's faith, etc)
to bear (in mind etc)
to put down a tool (e.g. a pen) hence stopping what one is doing with that tool
to take in (boarders, etc.)
to provide lodging in one's house
to separate spatially or temporally
to do something in advance
to leave something in a certain state
to keep something in a certain state
"
593,浴びる,"浴びる
あびる

to dash over oneself (e.g. water)
to take (e.g. shower)
to bask in (e.g. the sun)
to bathe in
to be flooded with (e.g. light)
to be covered in
to suffer (e.g. an attack)
to draw (e.g. criticism, attention, praise)
to have heaped upon
to be showered with
"
594,甘い,"甘い
あまい

sweet-tasting
sweet
sugary
sugared
fragrant (smelling)
sweet (music)
lightly salted
light in salt
not spicy
naive
overly optimistic
soft on
generous
indulgent
easy-going
lenient
half-hearted
not finished properly
insufficient
not satisfactory
inadequate
loose
mild
tempting
enticing
luring
"
595,飲む,"飲む
のむ

to drink
to gulp
to swallow
to take (medicine)
to smoke (tobacco)
to engulf
to overwhelm
to keep down
to suppress
to accept (e.g. demand, condition)
to make light of
to conceal
"
596,空,"空
そら

sky
the air
the heavens
weather
far-off place
distant place
state of mind
feeling
(from) memory
(by) heart
falsehood
lie
somehow
vaguely
fake
"
597,差す,"差す
さす

to shine
to be visible
to be tinged with
to rise (of water levels)
to flow in
to be felt (i.e. as an emotion)
to come over one
to hold up (an umbrella, etc.)
to put up
to raise
to extend one's arm straight ahead (in dance)
to insert
to put in
to wear (a sword) in one's belt
to wear at one's side
to carry under one's arm
to insert one's arm under an opponent's arm
to pole (a boat)
to pour
to add (liquid)
to serve (drinks)
to put on (lipstick, etc.)
to apply
to colour
to dye
to light (a fire)
to burn
to shut
to close
to lock
to fasten
to stop in the midst of
to leave undone
"
598,貼る,"貼る
はる

to stick
to paste
to affix
to stretch
to spread
to strain
to tighten
to put up (tent)
to form (e.g. ice on a pond)
to fill
to swell
to stick out
to put
to slap
to be expensive
to keep a watch on
to be on the lookout
to become one tile away from completion
to span
to generate
"
599,実際に,"実際に
じっさいに

virtually
practically
in practice
actually
currently
presently
"
600,代わり,"代わり
かわり

substitute
replacement
substituting
replacing
stand-in
proxy
alternate
deputy
relief
successor
compensation
exchange
return
second helping
another cup
seconds
upcoming program
upcoming programme
"
601,自然,"自然
しぜん

nature
natural
spontaneous
naturally
spontaneously
"
602,決める,"決める
きめる

to decide
to choose
to determine
to make up one's mind
to resolve
to set one's heart on
to settle
to arrange
to set
to appoint
to fix
to clinch (a victory)
to decide (the outcome of a match)
to persist in doing
to go through with
to always do
to have made a habit of
to take for granted
to assume
to dress up
to dress to kill
to dress to the nines
to carry out successfully (a move in sports, a pose in dance, etc.)
to succeed in doing
to immobilize with a double-arm lock (in sumo, judo, etc.)
to eat or drink something
to take illegal drugs
"
603,汚い,"汚い
きたない

dirty
filthy
foul
unclean
disordered
messy
untidy
poor (e.g. handwriting)
indecent (language, etc.)
dirty
vulgar
coarse
dastardly
mean
base
underhanded
stingy
greedy
"
604,通る,"通る
とおる

to go by
to go past
to go along
to travel along
to pass through
to use (a road)
to take (a route)
to go via
to go by way of
to run (between)
to operate (between)
to connect
to go indoors
to go into a room
to be admitted
to be shown in
to be ushered in
to come in
to penetrate
to pierce
to skewer
to go through
to come through
to permeate
to soak into
to spread throughout
to carry (e.g. of a voice)
to reach far
to be passed on (e.g. of a customer's order to the kitchen)
to be relayed
to be conveyed
to pass (a test, a bill in the House, etc.)
to be approved
to be accepted
to go by (a name)
to be known as
to be accepted as
to have a reputation for
to be coherent
to be logical
to be reasonable
to be comprehensible
to be understandable
to make sense
to get across (e.g. of one's point)
to be understood
to be straight (e.g. wood grain)
to be well-informed
to be wise
to do ... completely
to do ... thoroughly
"
605,立つ,"立つ
たつ

to stand
to rise
to stand up
to find oneself (e.g. in a difficult position)
to depart (on a plane, train, etc.)
"
606,切る,"切る
きる

to cut
to cut through
to perform (surgery)
to sever (connections, ties)
to turn off (e.g. the light)
to terminate (e.g. a conversation)
to hang up (the phone)
to disconnect
to punch (a ticket)
to tear off (a stub)
to open (something sealed)
to start
to set (a limit)
to do (something) in less or within a certain time
to issue (stamps, vouchers, etc.)
to reduce
to decrease
to discount
to shake off (water, etc.)
to let drip-dry
to let drain
to cross
to traverse
to criticize sharply
to act decisively
to do (something noticeable)
to go first
to make (certain facial expressions, in kabuki)
to turn (a vehicle)
to curl (a ball)
to bend
to cut
to shuffle (cards)
to dismiss
to sack
to let go
to expulse
to excommunicate
to dig (a groove)
to cut (a stencil, on a mimeograph)
to trump
(in Go) to isolate (an opponent's stone)
to start a fire (with wood-wood friction or by striking a metal against stone)
to draw (a shape) in the air (with a sword, etc.)
to finish
"
607,元,"元
もと

origin
source
base
basis
foundation
root
cause
ingredient
material
(somebody's) side
(somebody's) location
original cost (or capital, principal, etc.)
(plant) root
(tree) trunk
first section of a waka
former ~
originally a ~
counter for blades of grass, tree trunks, etc., and for falcons (in falconry)
handle (chopsticks, brush, etc.)
grip
"
608,撃つ,"撃つ
うつ

to shoot (at)
to attack
to defeat
to destroy
to avenge
"
609,くれぐれも,"くれぐれも
くれぐれも

repeatedly
sincerely
earnestly
"
610,耐える,"耐える
たえる

to bear
to stand
to endure
to put up with
to support
to withstand
to resist
to brave
to be fit for
to be equal to
"
611,まったく,"まったく
まったく

really
truly
entirely
completely
wholly
perfectly
indeed
good grief (expression of exasperation)
"
612,我慢,"我慢
がまん

patience
endurance
perseverance
tolerance
self-control
self-denial
"
613,叫ぶ,"叫ぶ
さけぶ

to shout
to cry
to scream
to shriek
to yell
to exclaim
to clamor (for or against)
to clamour (for or against)
"
614,違和感,"違和感
いわかん

uncomfortable feeling
feeling out of place
sense of discomfort
malaise
physical unease
"
615,狂気,"狂気
きょうき

madness
insanity
"
616,地理,"地理
ちり

geography
"
617,通じる,"通じる
つうじる

to be open (to traffic)
to lead to
to communicate (with)
to flow (liquid, current)
to pass
to get through to
to be understood
to be comprehended
to be honored
to be good
to be well versed in
to be well-informed
to communicate clandestinely
to keep in touch (e.g. with the enemy)
to form a liaison
to be intimate
to spread widely
to disseminate
"
618,大体,"大体
だいたい

outline
main point
gist
general
substantially
approximately
about
in the first place
to begin with
from the start
"
619,寄る,"寄る
よる

to approach
to draw near
to come near
to be close to
to gather (in one place)
to come together
to meet
to stop by (while on one's way to another place)
to drop by
to make a short visit
to grow old
to grow high (number, etc.)
to grow (wrinkly)
to lean against
to recline on
to push one's opponent while holding their belt
to decide on a price and come to a deal
to be swayed by (a person)
to yield to
"
620,廃墟,"廃墟
はいきょ

ruins
abandoned building
"
621,訊く,"訊く
きく

to hear
to listen (e.g. to music)
to ask
to enquire
to query
to learn of
to hear about
to follow (advice)
to comply with
to smell (esp. incense)
to sample fragrance
"
622,覚める,"覚める
さめる

to wake
to wake up
to become sober
to sober up
to regain consciousness (e.g. after anaesthesia)
to come to one's senses
to be disillusioned
"
623,ともかく,"ともかく
ともかく

anyhow
anyway
somehow or other
generally speaking
in any case
be that as it may
"
624,余裕,"余裕
よゆう

surplus
margin
leeway
room
time
allowance
flexibility
scope
rope
composure
placidity
complacency
calm
"
625,正体,"正体
しょうたい

true character
true form
true colors (colours)
identity
truth (of a mystery, phenomenon, etc.)
origin
consciousness
one's senses
"
626,知識,"知識
ちしき

knowledge
information
"
627,意味不明,"意味不明
いみふめい

of uncertain meaning
ambiguous
cryptic
"
628,引っ張る,"引っ張る
ひっぱる

to pull
to draw
to pull tight
to string (lines)
to run (cable)
to stretch
to pull towards oneself (e.g. someone's sleeve)
to drag
to haul
to tow
to lead (e.g. one's followers)
to take someone somewhere (e.g. a suspect to the police)
to tempt into joining
to strongly invite to join
to delay
to prolong
to lengthen the pronunciation (of a word)
to quote
to cite
to reference
to pull the ball
to wear
to put on
"
629,逆,"逆
ぎゃく

reverse
opposite
converse (of a hypothesis, etc.)
inverse (function)
"
630,に対して,"に対して
にたいして

towards
against
regarding
in contrast with
"
631,正気,"正気
しょうき

sanity
consciousness
soberness
"
632,現象,"現象
げんしょう

phenomenon
"
633,認識,"認識
にんしき

recognition
cognizance
cognisance
knowledge
realization
realisation
awareness
perception
"
634,視点,"視点
してん

opinion
point of view
viewpoint
visual point
"
635,体験,"体験
たいけん

personal experience
physical experience
one's own experience
"
636,脳,"脳
のう

brain
brains
mind
"
637,普段,"普段
ふだん

usual
habitual
ordinary
everyday
always
"
638,向ける,"向ける
むける

to turn towards
to point
"
639,言動,"言動
げんどう

speech and conduct
words and deeds
"
640,襲う,"襲う
おそう

to attack
to assail
to make an assault
to strike
to hunt down
to succeed (someone in a post, role, etc.)
to make a sudden visit
"
641,予想,"予想
よそう

expectation
anticipation
prediction
forecast
conjecture
"
642,領域,"領域
りょういき

area
domain
territory
field
range
region
regime
"
643,人見知り,"人見知り
ひとみしり

shyness
fear of strangers
stranger anxiety
"
644,段階,"段階
だんかい

grade
level
stage
class
phase
steps
order
gradation
"
645,探検,"探検
たんけん

exploration
expedition
"
646,視線,"視線
しせん

one's line of sight
one's gaze
one's eyes (looking)
glance
gaze
look
"
647,冗談,"冗談
じょうだん

jest
joke
funny story
"
648,秒,"秒
びょう

second (60th min)
"
649,叩く,"叩く
たたく

to strike
to clap
to knock
to beat
to tap
to pat
to play drums
to abuse
to flame (e.g. on the Internet)
to insult
to consult
to sound out
to brag
to talk big
to call
to invoke (e.g. a function)
"
650,恐る恐る,"恐る恐る
おそるおそる

timidly
"
651,なお,"なお
なお

furthermore
still
yet
more
still more
in addition
greater
further
"
652,から,"から
から

from (e.g. time, place, numerical quantity)
since
from (originator)
by
because
since
out of (constituent, part)
through (e.g. window, vestibule)
after
since
"
653,きれい,"きれい
きれい

pretty
lovely
beautiful
fair
clean
clear
pure
tidy
neat
completely
entirely
"
654,左右,"左右
さゆう
そう
さう

left and right
influence
control
domination
"
655,おもちゃ,"おもちゃ
おもちゃ

toy
plaything
"
656,歩く,"歩く
あるく

to walk
"
657,だけ,"だけ
だけ

only
just
merely
simply
no more than
nothing but
alone
as (e.g. as soon as, as much as)
worth
"
658,西,"西
にし

west
"
659,文字,"文字
もじ
もんじ

letter (of alphabet)
character
literal
"
660,そう,"そう
そう

so
really
seeming
appearing that
seeming that
looking like
having the appearance of
"
661,昼,"昼
ひる

noon
midday
daytime
lunch
"
662,天気,"天気
てんき

weather
the elements
fair weather
fine weather
"
663,会社,"会社
かいしゃ

company
corporation
workplace
"
664,仕事,"仕事
しごと

work
job
business
occupation
employment
vocation
task
work
"
665,作る,"作る
つくる

to make
to produce
to manufacture
to build
to construct
to prepare (food)
to brew (alcohol)
to raise
to grow
to cultivate
to train
to till
to draw up (a document)
to make out
to prepare
to write
to create (an artistic work, etc.)
to compose
to coin (a phrase)
to organize
to organise
to establish
to found
to have (a child)
to make up (one's face, etc.)
to fabricate (an excuse, etc.)
to form (a line, etc.)
to set (a record)
to commit (a sin, etc.)
"
666,いつ,"いつ
いつ

when
how soon
"
667,見つかる,"見つかる
みつかる

to be found
to be discovered
"
668,広い,"広い
ひろい

spacious
vast
wide
"
669,社会,"社会
しゃかい

society
public
community
the world
social studies
"
670,売る,"売る
うる

to sell
"
671,見せる,"見せる
みせる

to show
to display
to make (something or someone) look ...
to present an appearance of ...
to make (something) worth watching
to be entertaining
to make a show of (doing)
to do in a conspicuous manner
to do in view of others
to resolve to do
to do at any cost
to show others that one will ...
"
672,研究,"研究
けんきゅう

study
research
investigation
"
673,呼ぶ,"呼ぶ
よぶ

to call out (to)
to call
to invoke
to summon (a doctor, etc.)
to invite
to designate
to name
to brand
to garner (support, etc.)
to gather
to take as one's wife
"
674,送る,"送る
おくる

to send (a thing)
to dispatch
to despatch
to transmit
to take or escort (a person somewhere)
to see off (a person)
to bid farewell (to the departed)
to bury
to spend (time)
to live one's life
to pass (down the line)
to affix okurigana
to present (e.g. a movie)
"
675,少ない,"少ない
すくない

few
a little
scarce
insufficient
seldom
"
676,考える,"考える
かんがえる

to think about
to take into consideration
to ponder
to reflect
to try to come at a conclusion
to think over (something)
to intend
to decide (to do)
to plan
to come up with
to devise
to scheme
to predict
to anticipate
to expect
to suspect
to doubt
to consider (somebody to be something)
to look on
"
677,社長,"社長
しゃちょう

company president
manager
director
"
678,東,"東
ひがし
ひむかし
ひんがし

east
"
679,工場,"工場
こうじょう
こうば

factory
plant
mill
workshop
"
680,場所,"場所
ばしょ

place
location
spot
position
room
space
basho
wrestling tournament
"
681,全部,"全部
ぜんぶ

all
entire
whole
altogether
"
682,両親,"両親
りょうしん
ふたおや

parents
both parents
"
683,雪,"雪
ゆき

snow
"
684,予定,"予定
よてい

plans
arrangement
schedule
program
programme
expectation
estimate
"
685,選ぶ,"選ぶ
えらぶ

to choose
to select
"
686,最近,"最近
さいきん

most recent
these days
right now
recently
nowadays
"
687,自由,"自由
じゆう

freedom
liberty
as it pleases you
"
688,警察,"警察
けいさつ

police
police officer
police station
"
689,運ぶ,"運ぶ
はこぶ

to carry
to transport
to move
to convey
to come
to go
to wield (a tool, etc.)
to use
to go (well, etc.)
to proceed
to progress
"
690,安全,"安全
あんぜん

safety
security
"
691,番組,"番組
ばんぐみ

program (e.g. TV)
programme
"
692,例えば,"例えば
たとえば

for example
for instance
e.g.
"
693,台風,"台風
たいふう

typhoon
hurricane
"
694,小説,"小説
しょうせつ

novel
(short) story
"
695,空港,"空港
くうこう

airport
"
696,庭,"庭
にわ

garden
yard
courtyard
field (of action)
area
"
697,相手,"相手
あいて

companion
partner
company
other party
addressee
opponent (sports, etc.)
"
698,押す,"押す
おす

to push
to press
to apply pressure from above
to press down
to stamp (i.e. a passport)
to apply a seal
to affix (e.g. gold leaf)
to press (someone for something)
to urge
to compel
to influence
to overwhelm
to overpower
to repress
to push (events along)
to advance (a plan)
to do in spite of ...
to do even though ...
to force
to make sure
to be pressed for time
to advance troops
to attack
(of light) to be diffused across an entire surface
"
699,高い,"高い
たかい

high
tall
expensive
"
700,あげる,"あげる
あげる

to raise
to elevate
to do up (one's hair)
to fly (a kite, etc.)
to launch (fireworks, etc.)
to surface (a submarine, etc.)
to land (a boat)
to deep-fry
to show someone (into a room)
to summon (for geishas, etc.)
to send someone (away)
to enrol (one's child in school)
to enroll
to increase (price, quality, status, etc.)
to develop (talent, skill)
to improve
to make (a loud sound)
to raise (one's voice)
to earn (something desirable)
to praise
to give (an example, etc.)
to cite
to summon up (all of one's energy, etc.)
to arrest
to nominate
to give
to offer up (incense, a prayer, etc.) to the gods (or Buddha, etc.)
to bear (a child)
to conduct (a ceremony, esp. a wedding)
(of the tide) to come in
to vomit
to do for (the sake of someone else)
to complete ...
to humbly do ...
"
701,使う,"使う
つかう

to use (a thing, method, etc.)
to make use of
to put to use
to use (a person, animal, puppet, etc.)
to employ
to handle
to manage
to manipulate
to use (time, money, etc.)
to spend
to consume
to use (language)
to speak
"
702,経験,"経験
けいけん

experience
"
703,金曜日,"金曜日
きんようび

Friday
"
704,作家,"作家
さっか

author
writer
novelist
artist
"
705,病院,"病院
びょういん

hospital
"
706,昔,"昔
むかし

olden days
former
"
707,南,"南
みなみ

south
"
708,頼む,"頼む
たのむ

to request
to beg
to ask
to call
to order
to reserve
to entrust to
to rely on
"
709,新聞,"新聞
しんぶん

newspaper
"
710,北,"北
きた

north
the North
northern territories
North Korea
north wind
"
711,月曜日,"月曜日
げつようび

Monday
"
712,種類,"種類
しゅるい

variety
kind
type
category
counter for different sorts of things
"
713,約束,"約束
やくそく

promise
agreement
arrangement
one's word
contract
pact
appointment
engagement
date
convention
rule
destiny
fate
"
714,どちら,"どちら
どちら

which way
which direction
where
which one (esp. of two alternatives)
who
"
715,落ちる,"落ちる
おちる

to fall down
to drop
to fall (e.g. rain)
to sink (e.g. sun or moon)
to fall onto (e.g. light or one's gaze)
to be used in a certain place (e.g. money)
to be omitted
to be missing
to decrease
to sink
to fail (e.g. exam or class)
to lose (contest, election, etc.)
to crash
to degenerate
to degrade
to fall behind
to become indecent (of a conversation)
to be ruined
to go under
to fade
to come out (e.g. a stain)
to come off (e.g. makeup)
to be removed (e.g. illness, possessing spirit, name on a list)
to fall (into someone's hands)
to become someone's possession
to fall (into a trap)
to fall (for a trick)
to give in
to give up
to confess
to flee
to fall
to be defeated
to surrender
to come to (in the end)
to end in
to fall (in love, asleep, etc.)
to swoon (judo)
to consent
to understand
to crash
to freeze
to die
to move to the depths
"
716,発表,"発表
はっぴょう

announcement
publication
presenting
statement
communique
making known
breaking (news story)
expressing (one's opinion)
releasing
unveiling
"
717,夕方,"夕方
ゆうがた

evening
dusk
"
718,日記,"日記
にっき

diary
journal
"
719,違い,"違い
ちがい

difference
discrepancy
"
720,旅行,"旅行
りょこう

travel
trip
"
721,受ける,"受ける
うける

to receive
to get
to catch (e.g. a ball)
to be struck by (wind, waves, sunlight, etc.)
to sustain (damage)
to incur (a loss)
to suffer (an injury)
to feel (influence)
to undergo (e.g. surgery)
to take (a test)
to accept (a challenge)
to be given (e.g. life, talent)
to follow
to succeed
to be descended from
to face (south, etc.)
to be modified by
to obtain (a pawned item, etc.) by paying a fee
to be well-received
to become popular
to go down well
to be funny
to be humorous
"
722,自転車,"自転車
じてんしゃ
じでんしゃ

bicycle
"
723,新しい,"新しい
あたらしい

new
novel
fresh
recent
latest
up-to-date
modern
"
724,病気,"病気
びょうき

illness
disease
sickness
"
725,趣味,"趣味
しゅみ

hobby
pastime
tastes
preference
liking
"
726,準備,"準備
じゅんび

preparation
setup
arrangements
provision
reserve
"
